"filename", "language", "YAML", "Properties", "JSON", "Markdown", "Swift", "XML", "C++", "comment", "blank", "total"
"c:\projeler\isg\isg_ihlal\README.md", "Markdown", 0, 0, 0, -162, 0, 0, 0, 0, -48, -210
"c:\projeler\isg\isg_ihlal\analysis_options.yaml", "YAML", -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\projeler\isg\isg_ihlal\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, -3, 0, -4, -1, -8
"c:\projeler\isg\isg_ihlal\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, -35, 0, -11, -1, -47
"c:\projeler\isg\isg_ihlal\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, -4, 0, -7, -2, -13
"c:\projeler\isg\isg_ihlal\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, -4, 0, -7, -2, -13
"c:\projeler\isg\isg_ihlal\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, -9, 0, -9, -1, -19
"c:\projeler\isg\isg_ihlal\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, -9, 0, -9, -1, -19
"c:\projeler\isg\isg_ihlal\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, -3, 0, -4, -1, -8
"c:\projeler\isg\isg_ihlal\android\gradle.properties", "Properties", 0, -4, 0, 0, 0, 0, 0, -2, -1, -7
"c:\projeler\isg\isg_ihlal\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, -5, 0, 0, 0, 0, 0, 0, -1, -6
"c:\projeler\isg\isg_ihlal\assets\empty.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\projeler\isg\isg_ihlal\devtools_options.yaml", "YAML", -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\projeler\isg\isg_ihlal\firebase.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\projeler\isg\isg_ihlal\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, -7, 0, 0, -2, -4, -13
"c:\projeler\isg\isg_ihlal\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, -14, 0, 0, 0, -3, -17
"c:\projeler\isg\isg_ihlal\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, -122, 0, 0, 0, 0, 0, -1, -123
"c:\projeler\isg\isg_ihlal\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, -23, 0, 0, 0, 0, 0, -1, -24
"c:\projeler\isg\isg_ihlal\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, -3, 0, 0, 0, 0, -2, -5
"c:\projeler\isg\isg_ihlal\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, -36, 0, -1, -1, -38
"c:\projeler\isg\isg_ihlal\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, -25, 0, -1, -1, -27
"c:\projeler\isg\isg_ihlal\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, -1, 0, -1, -2
"c:\projeler\isg\isg_ihlal\ios\Runner\SceneDelegate.swift", "Swift", 0, 0, 0, 0, -4, 0, 0, 0, -3, -7
"c:\projeler\isg\isg_ihlal\pubspec.yaml", "YAML", -31, 0, 0, 0, 0, 0, 0, 0, -5, -36
"Total", "-", -35, -9, -147, -165, -25, -128, -1, -57, -83, -650
